Country,Health,Wealth,Freedom,Generosity
Niger,0.366,0.138,0.318,0.188
Burkina Faso,0.38,0.331,0.255,0.177
Armenia,0.815,0.85,0.283,0.095
Iran,0.785,1.1,0.305,0.27
Guinea,0.375,0.38,0.332,0.207
Georgia,0.752,0.886,0.346,0.043
Gambia,0.428,0.308,0.382,0.269
Kenya,0.581,0.512,0.431,0.372
Mauritania,0.489,0.57,0.066,0.106
Mozambique,0.39,0.204,0.494,0.197
Tunisia,0.815,0.921,0.167,0.059
Bangladesh,0.723,0.562,0.527,0.166
Iraq,0.574,1.043,0.241,0.148
Congo (Kinshasa),0.357,0.094,0.269,0.212
Mali,0.308,0.385,0.327,0.153
Sierra Leone,0.242,0.268,0.309,0.252
Sri Lanka,0.831,0.949,0.47,0.244
Myanmar,0.555,0.71,0.525,0.566
Chad,0.192,0.35,0.174,0.198
Ukraine,0.739,0.82,0.178,0.187
Ethiopia,0.532,0.336,0.344,0.209
Swaziland,0,0.811,0.313,0.074
Uganda,0.443,0.332,0.356,0.252
Egypt,0.644,0.913,0.241,0.076
Zambia,0.426,0.578,0.431,0.247
Togo,0.41,0.275,0.293,0.177
India,0.588,0.755,0.498,0.2
Liberia,0.443,0.073,0.37,0.233
Comoros,0.505,0.274,0.142,0.275
Madagascar,0.555,0.274,0.148,0.169
Lesotho,0.168,0.489,0.359,0.107
Burundi,0.38,0.046,0.22,0.176
Zimbabwe,0.433,0.366,0.361,0.151
Haiti,0.449,0.323,0.026,0.419
Botswana,0.538,1.041,0.455,0.025
Syria,0.44,0.619,0.013,0.331
Malawi,0.495,0.191,0.443,0.218
Yemen,0.463,0.287,0.143,0.108
Rwanda,0.614,0.359,0.555,0.217
Tanzania,0.499,0.476,0.417,0.276
Afghanistan,0.361,0.35,0,0.158
Central African Republic,0.105,0.026,0.225,0.235
South Sudan,0.295,0.306,0.01,0.202
